mineral,name,key,type,internationalCompanyName,officeCountry,year,oreOutputs,oreUnits,grossRevenues,netProfit,totalTax,CSR,CSRpercent,sourceName,sourceURL
Chrome,Apple Bridge Investements,applebri, Local Company (GoZ),,Zimbabwe,2021,194546,kg," US$10,417,447.88 ",,,,0%,Chamber of Mines,
Chrome,Zimasco,zimasco,International Company,Sinosteel Corporation,China,2021,117480.71,kg," US$5,210,439.78 ",,,,0%,Chamber of Mines,
Chrome,Zimasco,zimasco,International Company,Sinosteel Corporation,China,2020,,,,,," US$344,000.00 ",0%,Zimasco CSR report,https://zimasco.co.zw/category/csr/  
Chrome,Zimasco,zimasco,International Company, Sinosteel Corporation,China,2017,350000,kg,,,,,0%,The Herald,https://www.herald.co.zw/zimasco-turns-the-bend-operating-at-80pc-capacity/
Diamond,Anjin Investments,anjin,International Company,Anhui Foreign Economic Construction Group,China,2017,,,,,,,0%,,
Diamond,Anjin Investments,anjin,International Company,Anhui Foreign Economic Construction Group,China,2018,,,,,,,0%,,
Diamond,Anjin Investments,anjin,International Company,Anhui Foreign Economic Construction Group,China,2019,,,,,,,0%,,
Diamond,Anjin Investments,anjin,International Company,Anhui Foreign Economic Construction Group,China,2020,790000,carats,,,,,0%,,
Diamond,Anjin Investments,anjin,International Company,Anhui Foreign Economic Construction Group,China,2021,63510,carats," US$10,317,834.60 ",,,,0%,Chamber of Mines,
Diamond,RioZim,riod,Local Company,RZM Murowa,,2017,732045,carats," US$79,640,000.00 "," US$1,400,000.00 "," US$3,610,000.00 ",,0%,,
Diamond,RioZim,riod,Local Company,RZM Murowa,,2018,740244,carats," US$83,860,000.00 "," US$1,500,000.00 "," US$4,440,000.00 ",,0%,,
Diamond,RioZim,riod,Local Company,RZM Murowa,,2019,685000,carats,,,,,0%,,
Diamond,RioZim,riod,Local Company,RZM Murowa,,2020,579000,carats,,,,,0%,,
Diamond,RioZim,riod,Local Company,RZM Murowa,,2021,413120.25,carats," US$59,010,811.84 ",,,,0%,Chamber of Mines,
Diamond,RioZim,riod,Local Company,RZM Murowa,,2022,426000,carats,,,,,0%,,
Diamond,RioZim,riod,Local Company (GoZ),RZM Murowa,,2019,685000,carats,,," US$ 17,210,000.00 "," US$ 450,000.00 ",0%,,
Diamond,RioZim,riod,Local Company (GoZ),RZM Murowa,,2020,"553,044",carats," US$ 73,450,000.00 ",," US$ 17,700,000.00 "," US$ 1,140,000.00 ",2%,,
Diamond,RioZim,riod,Local Company (GoZ),RZM Murowa,,2021,"427,317",carats," US$ 91,401,000.00 ",," US$ 21,000,000.00 "," US$ 1,040,000.00 ",1%,,
Diamond,Zimbabwe Consolidated Diamond Mining Company,zcdmc,Local Company (GoZ),Defold Mine (Pvt) Ltd,Zimbabwe,2017,1776384,carats," US$272,657.00 ","-US$15,355,141.00 "," US$6,300,335.00 ",,0%,ZCDC 2017 Annual report,https://www.zcdco.com/wp-content/uploads/2020/07/ZCDC-2017-Annual-Report.pdf
Diamond,Zimbabwe Consolidated Diamond Mining Company,zcdmc,Local Company (GoZ),Defold Mine (Pvt) Ltd,Zimbabwe,2018,2766576,carats," US$12,777,759.00 ","-US$55,355,140.00 "," US$17,871,037.00 "," US$5,000,000.00 ",39%,ZCDC 2018 Annual Report,https://www.zcdco.com/wp-content/uploads/2020/07/ZCDC-2018-Annual-Report.pdf
Diamond,Zimbabwe Consolidated Diamond Mining Company,zcdmc,Local Company (GoZ),Defold Mine (Pvt) Ltd,Zimbabwe,2019,1647223,carats," US$20,888,771.60 "," US$3,029,218.80 "," US$14,480,662.60 ",,0%,ZCDC 2019 Annual Report,https://www.zcdco.com/wp-content/uploads/2021/07/ZCDC-2019-Annual-Report.pdf
Diamond,Zimbabwe Consolidated Diamond Mining Company,zcdmc,Local Company (GoZ),Defold Mine (Pvt) Ltd,Zimbabwe,2020,1375455,carats," US$28,357,061.30 ","-US$77,258.80 "," US$9,356,384.40 ",,0%,ZCDC 2020 Annual Report,https://www.zcdco.com/wp-content/uploads/2022/03/ZCDC-2020-Annual-Report.pdf
Diamond,Zimbabwe Consolidated Diamond Mining Company,zcdmc,Local Company (GoZ),Defold Mine (Pvt) Ltd,Zimbabwe,2021,3747670,carats," US$600,612,466.20 ",,,,0%,Chamber of Mines,
Diamond,Zimbabwe Consolidated Diamond Mining Company,zcdmc,Local Company (GoZ),Defold Mine (Pvt) Ltd,Zimbabwe,2020,"1,375,455",carats," US$ 68,392,012 "," -US$ 28,360,529 "," US$ 11,277,992 ",,0%,,
Diamond,Zimbabwe Consolidated Diamond Mining Company,zcdmc,Local Company (GoZ),Defold Mine (Pvt) Ltd,Zimbabwe,2019,,," US$ 315,885,458 ", US$ 276334384 ," US$  149,138867 ",,0%,,
Gold,Caledonia Blanket Mine,cale, International Company,,United Kingdom,2017,1591.3,kg," US$69,762,000.00 "," US$12,756,000.00 ",,,0%,,
Gold,Caledonia Blanket Mine,cale,International Company,,United Kingdom,2018,1545.3,kg," US$68,399,000.00 "," US$13,756,000.00 "," US$7,445.00 ",,0%,Caledonia Mining Integrated Report 2020,https://wp-caledoniamining-2020.s3.eu-west-2.amazonaws.com/media/2021/09/06072008/CaledoniaMining_IR_2020-1.pdf
Gold,Caledonia Blanket Mine,cale,International Company,,United Kingdom,2019,1563.3,kg," US$75,826,000.00 "," US$50,401,000.00 ","-US$10,290.00 ",,0%,Caledonia Mining Integrated Report 2020,https://wp-caledoniamining-2020.s3.eu-west-2.amazonaws.com/media/2021/09/06072008/CaledoniaMining_IR_2020-1.pdf
Gold,Caledonia Blanket Mine,cale,International Company,,United Kingdom,2020,1641.4,kg," US$100,000,000.00 "," US$25,257,000.00 "," US$12,500,000.00 "," US$1,600,000.00 ",2%,Caledonia Mining Integrated Report 2020,https://wp-caledoniamining-2020.s3.eu-west-2.amazonaws.com/media/2021/09/06072008/CaledoniaMining_IR_2020-1.pdf
Gold,Caledonia Blanket Mine,cale,International Company,,United Kingdom,2021,1912.91,kg," US$121,000,000.00 ",," US$18,400,000.00 "," US$1,200,000.00 ",1%,Caledonia Mining Integrated Report 2021,https://wp-caledoniamining-2020.s3.eu-west-2.amazonaws.com/media/2022/08/Caledonia-Mining-Integrated-Report-2021.pdf
Gold,Caledonia Blanket Mine,cale,International Company,,United Kingdom,2023,2138,kg,,,,,0%,,
Gold,Falcon Gold,falcon,Local Company,New Dawn Mining Corp,Zimbabwe,2017,159,kg," US$6,894,732.00 ","-US$684,074.00 "," US$50,000.00 ",,0%,Falcon Gold Consolidated Financials 2018,https://drive.google.com/file/d/1GUOq-GNektYnPz2BQKRiFuLFRSEhPh52/view
Gold,Falcon Gold,falcon,Local Company,New Dawn Mining Corp,Zimbabwe,2018,78,kg," US$2,586,834.00 ","-US$1,681,348.00 "," US$7,450.00 ",,0%,Annual Report,
Gold,Falcon Gold,falcon,Local Company,New Dawn Mining Corp,Zimbabwe,2019,52.41,kg," US$1,516,767.10 ","-US$27,224,725.00 ",,,0%,Annual Report,
Gold,Falcon Gold,falcon,Local Company,New Dawn Mining Corp,Zimbabwe,2020,,," US$81,826.30 "," US$195,882,188.00 ",,,0%,,
Gold,Falcon Gold,falcon,Local Company,New Dawn Mining Corp,Zimbabwe,2021,,,,,,,0%,,
Gold,Kuvimba Mining House,kuvimba,Local Company (GoZ),,,2017,,,,,,,0%,,
Gold,Kuvimba Mining House,kuvimba,Local Company (GoZ),,,2020,2692,kg,,,,,0%,,
Gold,Kuvimba Mining House,kuvimba,Local Company (GoZ),,,2021,3214.48,kg,,,,,0%,,
Gold,RioZim,rio,Local Company,RioGold,Zimbabwe,2017,2071,kg," US$28,279,000.00 "," US$8,075,000.00 ",,,0%,,
Gold,RioZim,rio,Local Company,RioGold,Zimbabwe,2018,1792,kg," US$13,414,000.00 "," US$2,256,000.00 ",,,0%,,
Gold,RioZim,rio,Local Company,RioGold,Zimbabwe,2019,1658,kg," US$847,107.90 "," US$34,667,740.00 ",,,0%,,
Gold,RioZim,rio,Local Company,RioGold,Zimbabwe,2020,1632,kg," US$13,527,900.66 ",,,,0%,RIOZIM report,https://www.riozim.co.zw/?wpdmact=process&did=OTUuaG90bGluaw==
Gold,RioZim,rio,Local Company,RioGold,Zimbabwe,2021,1121,kg," US$195,036.83 ",,,,0%,RIOZIM report,https://www.riozim.co.zw/?wpdmact=process&did=OTUuaG90bGluaw==
Gold,ZMDC,zmdc,Local Company,,Zimbabwe,2018,396.1,kg," US$48,135.00 ",,,,0%,ZMDC Annual Report,https://zmdc.co.zw/assets/files/ZMDC-ANNUALREPORT-2019.pdf
Gold,ZMDC,zmdc,Local Company,,Zimbabwe,2019,425,kg," US$8,287,225.00 ",,,,0%,ZMDC Annual Report,https://zmdc.co.zw/assets/files/ZMDC-ANNUALREPORT-2019.pdf
Gold,ZMDC,zmdc,Local Company,,Zimbabwe,2020,444.6,kg," US$5,748,228.00 ",,,,0%,ZMDC Annual Report,https://zmdc.co.zw/assets/files/ZMDC-ANNUALREPORT2020.pdf
Gold,ZMDC,zmdc,Local Company,,Zimbabwe,2021,523.3,kg," US$10,388,695.00 "," -US$ 57,870,324.OO ",,,0%,,
Gold,ZMDC,zmdc,Local Company,,Zimbabwe,2022,588.39,kg," US$ 841,380.00 "," US$ 6,831,405.00 ",,,0%,,
Platinum,Mimosa,mimosa,International Company,Sibanye Still Water,South Africa,2017,,," US$255,320,400.00 "," US$198,852,200.00 ",," US$242,700.00 ",0%,,
Platinum,Mimosa,mimosa,International Company,Sibanye Still Water,South Africa,2018,125000,ounces," US$270,164,400.00 "," US$235,627,920.00 "," US$15,457,860.00 "," US$222,816.00 ",0%,Implats 2018 Report,https://implats-ir.co.za/reports/implats-ir-2018/implats-air-2018/pdf/implats-iar-2018-new.pdf
Platinum,Mimosa,mimosa,International Company,Sibanye Still Water,South Africa,2019,122000,ounces," US$291,720,000.00 "," US$291,720,000.00 "," US$13,483,000.00 "," US$3,000,000.00 ",1%,Implats Annual Integrated Report 2019,https://www.implats.co.za/pdf/annual-reports/annual-integrated-report/2019/implats-air-2019.pdf
Platinum,Mimosa,mimosa,International Company,Sibanye Still Water,South Africa,2020,248000,ounces," US$347,335,200.00 "," US$316,675,500.00 "," US$34,747,200.00 ",,0%,Implats Annual Report 2020,http://www.implats.co.za/pdf/annual-reports/reports/2020/implats-air-2020.pdf
Platinum,Mimosa,mimosa,International Company,Sibanye Still Water,South Africa,2021,261000,ounces," US$391,561,500.00 "," US$648,121,600.00 "," US$90,701,800.00 ",,0%,Implats Annual Report 2021,https://www.implats.co.za/pdf/annual-reports/annual-integrated-report/2021/integrated-report-2021.pdf
Platinum,Mimosa,mimosa,International Company,Sibanye Still Water,South Africa,2022,246000,ounces," US$231,864,600.00 "," US$127,624,309.40 ",,,0%,Implats Annual Integrated Report 2022,https://www.implats.co.za/pdf/annual-reports/annual-integrated-report/2022/integrated-report-2022.pdf
Platinum,Unki Mine (Pvt) Limited,unki,International Company,Anglo-American,United Kingdom,2017,,," US$201,069,570.60 ",," US$17,300,000.00 "," US$400,000.00 ",0%,Anglo American Tax and Economic Contribution Report,https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2018/tax-and-economic-contribution-report-2017.pdf
Platinum,Unki Mine (Pvt) Limited,unki,International Company,Anglo-American,United Kingdom,2018,,," US$159,670,122.00 "," US$56,879,454.00 ",," US$700,000.00 ",0%,Anglo American Country by Country Report 2018 Anglo American Tax and Economic Contribution Report 2018,https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2019/anglo-american-country-by-country-report-2018-revised-july-2021.pdf https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2019/tax-and-economic-contribution-report-2018-full.pdf
Platinum,Unki Mine (Pvt) Limited,unki,International Company,Anglo-American,United Kingdom,2019,,," US$285,026,598.00 "," US$70,852,064.00 "," US$28,100,000.00 "," US$1,100,000.00 ",0%,Anglo American Country by Country Report 2019 Anglo American Tax and Economic Contribution Report 2019,https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2020/anglo-american-country-by-country-report-2019.pdf https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2020/tax-and-economic-contribution-report.pdf
Platinum,Unki Mine (Pvt) Limited,unki,International Company,Anglo-American,United Kingdom,2020,,," US$326,692,764.00 "," US$144,976,376.00 "," US$44,500,000.00 "," US$1,100,000.00 ",0%,Anglo American Country by Country Report 2020 Anglo American Tax and Economic Contribution Report 2020,https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2021/anglo-american-country-by-country-report-2020.pdf https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2021/tax-and-economic-contribution-report-2020.pdf
Platinum,Unki Mine (Pvt) Limited,unki,International Company,Anglo-American,United Kingdom,2021,3061.67,ounces," US$536,888,991.00 "," US$536,888,991.00 "," US$127,900,000.00 "," US$900,000.00 ",0%,Chamber of Mines Anglo American Tax and Economic Contribution Report 2021,https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2022/tax-and-economic-contribution-report-2021.pdf
platinum,Unki Mine (Pvt) Limited,unki,International Company,Anglo-American,United Kingdom,2022,104.7,ounces,,,,,0%,,
Platinum,Zimplats,zimplats,International Company,Implats Pvt Ltd,South Africa,2017,281100,ounces," US$5,000,000.00 "," US$4,383,000.00 ",,,0%,Zimplats 2017 Annual Report,https://www.zimplats.com/data/2017/10/AR2017.pdf
Platinum,Zimplats,zimplats,International Company,Implats Pvt Ltd,South Africa,2018,270700,ounces," US$12,150,000.00 "," US$9,038,000.00 "," US$1,823,000.00 "," US$6,000,000.00 ",49%,Zimplats 2018 Annual Report; Zimplats Social Investment Report 2018,https://www.zimplats.com/data/2018/09/ar2018.pdf; https://www.zimplats.com/social-investments-2018/
Platinum,Zimplats,zimplats,International Company,Implats Pvt Ltd,South Africa,2019,269900,ounces," US$59,627,000.00 "," US$48,922,000.00 "," US$8,944,000.00 ",,0%,Zimplats 2019 Annual Report,https://www.zimplats.com/data/2019/11/2019_Integrated_Report_.pdf
Platinum,Zimplats,zimplats,International Company,Implats Pvt Ltd,South Africa,2020,580200,ounces," US$81,000,000.00 "," US$67,049,000.00 "," US$12,150,000.00 ",,0%,Zimplats 2020 Annual Report,https://www.zimplats.com/data/2020/10/ZIMPLATS-INTEGRATED-ANNUAL-REPORT-2020.pdf
Platinum,Zimplats,zimplats,International Company,Implats Pvt Ltd,South Africa,2021,579000,ounces," US$328,500,000.00 "," US$280,222,000.00 "," US$49,275,000.00 ",,0%,Chamber of Mines Zimplats 2021 Annual Report,https://www.zimplats.com/data/2021/10/2021-INTEGRATED-ANNUAL-REPORT.pdf
Platinum,Zimplats,zimplats,International Company,Implats Pvt Ltd,South Africa,2022,,," US$356,400,000.00 "," US$298,966,000.00 "," US$53,460,000.00 ",,0%,,
,,,,,,,,,,,,,0%,,
Total,,,,,,,,," US$5,567,770,187.59 "," US$3,585,400,874.40 "," US$584,854,884.00 "," US$21,809,516.00 ",0.39%,,31
