mineral,name,key,type,internationalCompanyName,officeCountry,year,oreOutputs,oreUnits,grossRevenues,netProfit,totalTax,CSR,CSRpercent,sourceName,sourceURL
Chrome,Apple Bridge Investements,applebri, Local Company (GoZ),,Zimbabwe,2021,194546,kg,10417447,,,,0%,Chamber of Mines,
Chrome,Zimasco,zimasco,International Company,Sinosteel Corporation,China,2021,117480,kg,5210439,,,,0%,Chamber of Mines,
Chrome,Zimasco,zimasco,International Company,Sinosteel Corporation,China,2020,,,,,,344000,0%,Zimasco CSR report,https://zimasco.co.zw/category/csr/  
Chrome,Zimasco,zimasco,International Company, Sinosteel Corporation,China,2017,350000,kg,,,,,0%,The Herald,https://www.herald.co.zw/zimasco-turns-the-bend-operating-at-80pc-capacity/
Diamond,Anjin Investments,anjin,International Company,Anhui Foreign Economic Construction Group,China,2020,790000,carats,,,,,0%,,
Diamond,Anjin Investments,anjin,International Company,Anhui Foreign Economic Construction Group,China,2021,63510,carats,10317834,,,,0%,Chamber of Mines,
Diamond,RioZim,riod,Local Company,RZM Murowa,,2017,732045,carats,79640000,1400000,3610000,,0%,,
Diamond,RioZim,riod,Local Company,RZM Murowa,,2018,740244,carats,83860000,1500000,4440000,,0%,,
Diamond,RioZim,riod,Local Company,RZM Murowa,,2019,685000,carats,,,17210000,450000,0%,,
Diamond,RioZim,riod,Local Company,RZM Murowa,,2020,553044,carats,73450000,,17700000,1140000,2%,,
Diamond,RioZim,riod,Local Company,RZM Murowa,,2021,427317,carats,91401000,,21000000,1040000,1%,,
Diamond,RioZim,riod,Local Company,RZM Murowa,,2022,426000,carats,,,,,0%,,
Diamond,Zimbabwe Consolidated Diamond Mining Company,zcdmc,Local Company (GoZ),Defold Mine (Pvt) Ltd,Zimbabwe,2017,1776384,carats,272657,-15355141,6300335,,0%,ZCDC 2017 Annual report,https://www.zcdco.com/wp-content/uploads/2020/07/ZCDC-2017-Annual-Report.pdf
Diamond,Zimbabwe Consolidated Diamond Mining Company,zcdmc,Local Company (GoZ),Defold Mine (Pvt) Ltd,Zimbabwe,2018,2766576,carats,12777759,-55355140,17871037,5000000,39%,ZCDC 2018 Annual Report,https://www.zcdco.com/wp-content/uploads/2020/07/ZCDC-2018-Annual-Report.pdf
Diamond,Zimbabwe Consolidated Diamond Mining Company,zcdmc,Local Company (GoZ),Defold Mine (Pvt) Ltd,Zimbabwe,2019,1647223,carats,315885458,276334384,149138867,,0%,,
Diamond,Zimbabwe Consolidated Diamond Mining Company,zcdmc,Local Company (GoZ),Defold Mine (Pvt) Ltd,Zimbabwe,2020,1375455,carats,68392012,-28360529,11277992,,0%,,
Diamond,Zimbabwe Consolidated Diamond Mining Company,zcdmc,Local Company (GoZ),Defold Mine (Pvt) Ltd,Zimbabwe,2021,3747670,carats,600612466,,,,0%,Chamber of Mines,
Gold,Caledonia Blanket Mine,cale, International Company,,United Kingdom,2017,1591,kg,69762000,12756000,,,0%,,
Gold,Caledonia Blanket Mine,cale,International Company,,United Kingdom,2018,1545,kg,68399000,13756000,7445,,0%,Caledonia Mining Integrated Report 2020,https://wp-caledoniamining-2020.s3.eu-west-2.amazonaws.com/media/2021/09/06072008/CaledoniaMining_IR_2020-1.pdf
Gold,Caledonia Blanket Mine,cale,International Company,,United Kingdom,2019,1563,kg,75826000,50401000,-10290,,0%,Caledonia Mining Integrated Report 2020,https://wp-caledoniamining-2020.s3.eu-west-2.amazonaws.com/media/2021/09/06072008/CaledoniaMining_IR_2020-1.pdf
Gold,Caledonia Blanket Mine,cale,International Company,,United Kingdom,2020,1641,kg,100000000,25257000,12500000,1600000,2%,Caledonia Mining Integrated Report 2020,https://wp-caledoniamining-2020.s3.eu-west-2.amazonaws.com/media/2021/09/06072008/CaledoniaMining_IR_2020-1.pdf
Gold,Caledonia Blanket Mine,cale,International Company,,United Kingdom,2021,1912,kg,121000000,,18400000,1200000,1%,Caledonia Mining Integrated Report 2021,https://wp-caledoniamining-2020.s3.eu-west-2.amazonaws.com/media/2022/08/Caledonia-Mining-Integrated-Report-2021.pdf
Gold,Caledonia Blanket Mine,cale,International Company,,United Kingdom,2023,2138,kg,,,,,0%,,
Gold,Falcon Gold,falcon,Local Company,New Dawn Mining Corp,Zimbabwe,2017,159,kg,6894732,-684074,50000,,0%,Falcon Gold Consolidated Financials 2018,https://drive.google.com/file/d/1GUOq-GNektYnPz2BQKRiFuLFRSEhPh52/view
Gold,Falcon Gold,falcon,Local Company,New Dawn Mining Corp,Zimbabwe,2018,78,kg,2586834,-1681348,7450,,0%,Annual Report,
Gold,Falcon Gold,falcon,Local Company,New Dawn Mining Corp,Zimbabwe,2019,52,kg,1516767,-27224725,,,0%,Annual Report,
Gold,Falcon Gold,falcon,Local Company,New Dawn Mining Corp,Zimbabwe,2020,,,81826,195882188,,,0%,,
Gold,Falcon Gold,falcon,Local Company,New Dawn Mining Corp,Zimbabwe,2021,,,,,,,0%,,
Gold,Kuvimba Mining House,kuvimba,Local Company (GoZ),,,2017,,,,,,,0%,,
Gold,Kuvimba Mining House,kuvimba,Local Company (GoZ),,,2020,2692,kg,,,,,0%,,
Gold,Kuvimba Mining House,kuvimba,Local Company (GoZ),,,2021,3214,kg,,,,,0%,,
Gold,RioZim,rio,Local Company,RioGold,Zimbabwe,2017,2071,kg,28279000,8075000,,,0%,,
Gold,RioZim,rio,Local Company,RioGold,Zimbabwe,2018,1792,kg,13414000,2256000,,,0%,,
Gold,RioZim,rio,Local Company,RioGold,Zimbabwe,2019,1658,kg,847107,34667740,,,0%,,
Gold,RioZim,rio,Local Company,RioGold,Zimbabwe,2020,1632,kg,13527900,,,,0%,RIOZIM report,https://www.riozim.co.zw/?wpdmact=process&did=OTUuaG90bGluaw==
Gold,RioZim,rio,Local Company,RioGold,Zimbabwe,2021,1121,kg,195036,,,,0%,RIOZIM report,https://www.riozim.co.zw/?wpdmact=process&did=OTUuaG90bGluaw==
Gold,ZMDC,zmdc,Local Company,,Zimbabwe,2018,396,kg,48135,,,,0%,ZMDC Annual Report,https://zmdc.co.zw/assets/files/ZMDC-ANNUALREPORT-2019.pdf
Gold,ZMDC,zmdc,Local Company,,Zimbabwe,2019,425,kg,8287225,,,,0%,ZMDC Annual Report,https://zmdc.co.zw/assets/files/ZMDC-ANNUALREPORT-2019.pdf
Gold,ZMDC,zmdc,Local Company,,Zimbabwe,2020,444,kg,5748228,,,,0%,ZMDC Annual Report,https://zmdc.co.zw/assets/files/ZMDC-ANNUALREPORT2020.pdf
Gold,ZMDC,zmdc,Local Company,,Zimbabwe,2021,523,kg,10388695,-57870324,,,0%,,
Gold,ZMDC,zmdc,Local Company,,Zimbabwe,2022,588,kg,841380,6831405,,,0%,,
