mineral,name,key,type,internationalCompanyName,officeCountry,year,oreOutputs,oreUnits,grossRevenues,netProfit,totalTax,CSR,CSRpercent,sourceName,sourceURL
Gold,Caledonia Blanket Mine,cale,International Company,,United Kingdom,2017," 1,591.30 ",kg," 69,762,000.00 "," 12,756,000.00 ",,,0.0%,,
Gold,Caledonia Blanket Mine,cale,International Company,,United Kingdom,2018," 1,545.30 ",kg," 68,399,000.00 "," 13,756,000.00 "," 6,594,000.00 ",,0.0%,Caledonia Mining Integrated Report 2020,https://wp-caledoniamining-2020.s3.eu-west-2.amazonaws.com/media/2021/09/06072008/CaledoniaMining_IR_2020-1.pdf
Gold,Caledonia Blanket Mine,cale,International Company,,United Kingdom,2019," 1,563.30 ",kg," 75,826,000.00 "," 50,401,000.00 "," 9,337,000.00 "," 47,000.00 ",0.1%,Caledonia Mining Integrated Report 2020,https://wp-caledoniamining-2020.s3.eu-west-2.amazonaws.com/media/2021/09/06072008/CaledoniaMining_IR_2020-1.pdf
Gold,Caledonia Blanket Mine,cale,International Company,,United Kingdom,2020," 1,641.40 ",kg," 100,000,000.00 "," 25,257,000.00 "," 12,500,000.00 "," 1,689,000.00 ",1.7%,Caledonia Mining Integrated Report 2020,https://wp-caledoniamining-2020.s3.eu-west-2.amazonaws.com/media/2021/09/06072008/CaledoniaMining_IR_2020-1.pdf
Gold,Caledonia Blanket Mine,cale,International Company,,United Kingdom,2021," 1,912.91 ",kg," 121,329,000.00 "," 23,142,000.00 "," 14,857,000.00 "," 1,163,000.00 ",1.0%,Caledonia Mining Integrated Report 2021,https://wp-caledoniamining-2020.s3.eu-west-2.amazonaws.com/media/2022/08/Caledonia-Mining-Integrated-Report-2021.pdf
Gold,Caledonia Blanket Mine,cale,International Company,,United Kingdom,2022," 2,290.00 ",kg," 142,082,000.00 "," 22,866,000.00 "," 16,770,000.00 "," 888,000.00 ",0.6%,,
Gold,Caledonia Blanket Mine,cale,International Company,,United Kingdom,2023," 2,138.00 ",kg," 146,314,000.00 ","-618,000.00 "," 12,810,000.00 "," 1,491,000.00 ",1.0%,,
Gold,Falcon Gold,falcon,Local Company,New Dawn Mining Corp,Zimbabwe,2017, 159.00 ,kg," 6,894,732.00 ","-684,074.00 "," 50,000.00 ",,0.0%,Falcon Gold Consolidated Financials 2018,https://drive.google.com/file/d/1GUOq-GNektYnPz2BQKRiFuLFRSEhPh52/view
Gold,Falcon Gold,falcon,Local Company,New Dawn Mining Corp,Zimbabwe,2018, 78.00 ,kg," 2,586,834.00 ","-1,681,348.00 "," 7,450.00 ",,0.0%,Annual Report,
Gold,Falcon Gold,falcon,Local Company,New Dawn Mining Corp,Zimbabwe,2019, 52.41 ,kg," 1,516,767.10 ","-27,224,725.00 ",,,0.0%,Annual Report,
