mineral,name,key,type,internationalCompanyName,officeCountry,year,oreOutputs,oreUnits,grossRevenues,netProfit,totalTax,CSR,CSRpercent,sourceName,sourceURL
Platinum,Mimosa,mimosa,International Company,Sibanye Still Water,South Africa,2017,,ounces,255320400,198852200,,242700,0.1%,,
Platinum,Mimosa,mimosa,International Company,Sibanye Still Water,South Africa,2018,125000,ounces,270164400,235627920,15457860,222816,0.1%,Implats 2018 Report,https://implats-ir.co.za/reports/implats-ir-2018/implats-air-2018/pdf/implats-iar-2018-new.pdf
Platinum,Mimosa,mimosa,International Company,Sibanye Still Water,South Africa,2019,122000,ounces,291720000,291720000,13483000,3000000,1.0%,Implats Annual Integrated Report 2019,https://www.implats.co.za/pdf/annual-reports/annual-integrated-report/2019/implats-air-2019.pdf
Platinum,Mimosa,mimosa,International Company,Sibanye Still Water,South Africa,2020,248000,ounces,347335200,316675500,34747200,,0.0%,Implats Annual Report 2020,http://www.implats.co.za/pdf/annual-reports/reports/2020/implats-air-2020.pdf
Platinum,Mimosa,mimosa,International Company,Sibanye Still Water,South Africa,2021,261000,ounces,648121600,391561500,90701800,,0.0%,Implats Annual Report 2021,https://www.implats.co.za/pdf/annual-reports/annual-integrated-report/2021/integrated-report-2021.pdf
Platinum,Mimosa,mimosa,International Company,Sibanye Still Water,South Africa,2022,246000,ounces,527358296,149493528,93129488,,0.0%,Implats Annual Integrated Report 2022,https://www.implats.co.za/pdf/annual-reports/annual-integrated-report/2022/integrated-report-2022.pdf
Platinum,Mimosa,mimosa,International Company,Sibanye Still Water,South Africa,2023,,ounces,422086436,60769656,74129144,2035528,0.5%,,
Platinum,Unki Mine (Pvt) Limited,unki,International Company,Anglo-American,United Kingdom,2017,,ounces,201069570.6,,17300000,400000,0.2%,Anglo American Tax and Economic Contribution Report,https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2018/tax-and-economic-contribution-report-2017.pdf
Platinum,Unki Mine (Pvt) Limited,unki,International Company,Anglo-American,United Kingdom,2018,89400,ounces,159670122,56879454,,700000,0.4%,Anglo American Country by Country Report 2018 Anglo American Tax and Economic Contribution Report 2018,https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2019/anglo-american-country-by-country-report-2018-revised-july-2021.pdf https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2019/tax-and-economic-contribution-report-2018-full.pdf
Platinum,Unki Mine (Pvt) Limited,unki,International Company,Anglo-American,United Kingdom,2019,89500,ounces,285026598,70852064,28100000,1100000,0.4%,Anglo American Country by Country Report 2019 Anglo American Tax and Economic Contribution Report 2019,https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2020/anglo-american-country-by-country-report-2019.pdf https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2020/tax-and-economic-contribution-report.pdf
Platinum,Unki Mine (Pvt) Limited,unki,International Company,Anglo-American,United Kingdom,2020,196000,ounces,326692764,144976376,44500000,1100000,0.3%,Anglo American Country by Country Report 2020 Anglo American Tax and Economic Contribution Report 2020,https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2021/anglo-american-country-by-country-report-2020.pdf https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2021/tax-and-economic-contribution-report-2020.pdf
Platinum,Unki Mine (Pvt) Limited,unki,International Company,Anglo-American,United Kingdom,2021,205000,ounces,536888991,200052489,127900000,900000,0.2%,Chamber of Mines Anglo American Tax and Economic Contribution Report 2021,https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2022/tax-and-economic-contribution-report-2021.pdf
Platinum,Unki Mine (Pvt) Limited,unki,International Company,Anglo-American,United Kingdom,2022,232100,ounces,,,73000000,4000000,0.0%,,
Platinum,Unki Mine (Pvt) Limited,unki,International Company,Anglo-American,United Kingdom,2023,243800,ounces,,,24000000,5000000,0.0%,,
Platinum,Zimplats,zimplats,International Company,Implats Pvt Ltd,South Africa,2017,281100,ounces,5000000,4383000,,,0.0%,Zimplats 2017 Annual Report,https://www.zimplats.com/data/2017/10/AR2017.pdf
Platinum,Zimplats,zimplats,International Company,Implats Pvt Ltd,South Africa,2018,270700,ounces,12150000,9038000,1823000,6000000,49.4%,Zimplats 2018 Annual Report; Zimplats Social Investment Report 2018,https://www.zimplats.com/data/2018/09/ar2018.pdf; https://www.zimplats.com/social-investments-2018/
Platinum,Zimplats,zimplats,International Company,Implats Pvt Ltd,South Africa,2019,269900,ounces,59627000,48922000,8944000,3784554,6.3%,Zimplats 2019 Annual Report,https://www.zimplats.com/data/2019/11/2019_Integrated_Report_.pdf
Platinum,Zimplats,zimplats,International Company,Implats Pvt Ltd,South Africa,2020,580200,ounces,81000000,67049000,12150000,2628194,3.2%,Zimplats 2020 Annual Report,https://www.zimplats.com/data/2020/10/ZIMPLATS-INTEGRATED-ANNUAL-REPORT-2020.pdf
Platinum,Zimplats,zimplats,International Company,Implats Pvt Ltd,South Africa,2021,579000,ounces,328500000,280222000,49275000,2987761,0.9%,Chamber of Mines Zimplats 2021 Annual Report,https://www.zimplats.com/data/2021/10/2021-INTEGRATED-ANNUAL-REPORT.pdf
Platinum,Zimplats,zimplats,International Company,Implats Pvt Ltd,South Africa,2022,583492,ounces,1240000000,353600000,240000000,4304720,0.3%,,
Platinum,Zimplats,zimplats,International Company,Implats Pvt Ltd,South Africa,2023,611226,,962300000,205500000,81300000,4747260,0.5%,,
