mineral,name,key,type,internationalCompanyName,officeCountry,year,oreOutputs,oreUnits,grossRevenues,netProfit,totalTax,CSR,CSRpercent,sourceName,sourceURL
Diamond,Anjin Investments,anjin,International Company,Anhui Foreign Economic Construction Group,China,2017,,,,,,,0%,,
Diamond,Anjin Investments,anjin,International Company,Anhui Foreign Economic Construction Group,China,2018,,,,,,,0%,,
Diamond,Anjin Investments,anjin,International Company,Anhui Foreign Economic Construction Group,China,2019,,,,,,,0%,,
Diamond,Anjin Investments,anjin,International Company,Anhui Foreign Economic Construction Group,China,2020,790000,carats,,,,,0%,,
Diamond,Anjin Investments,anjin,International Company,Anhui Foreign Economic Construction Group,China,2021,63510,carats,10317834.6,,,,0%,Chamber of Mines,
Diamond,RioZim,riod,Local Company,RZM Murowa,,2017,732045,carats,79640000,1400000,3610000,,0%,,
Diamond,RioZim,riod,Local Company,RZM Murowa,,2018,740244,carats,83860000,1500000,4440000,,0%,,
Diamond,RioZim,riod,Local Company,RZM Murowa,,2019,685000,carats,,,17210000,450000,0%,,
Diamond,RioZim,riod,Local Company,RZM Murowa,,2020,553044,carats,73450000,,17700000,1140000,2%,,
Diamond,RioZim,riod,Local Company,RZM Murowa,,2021,427317,carats,91401000,,21000000,1040000,1%,,
Diamond,RioZim,riod,Local Company,RZM Murowa,,2022,426000,carats,,,,,0%,,
Diamond,Zimbabwe Consolidated Diamond Mining Company,zcdmc,Local Company (GoZ),Defold Mine (Pvt) Ltd,Zimbabwe,2017,1776384,carats,272657,-15355141,6300335,,0%,ZCDC 2017 Annual report,https://www.zcdco.com/wp-content/uploads/2020/07/ZCDC-2017-Annual-Report.pdf
Diamond,Zimbabwe Consolidated Diamond Mining Company,zcdmc,Local Company (GoZ),Defold Mine (Pvt) Ltd,Zimbabwe,2018,2766576,carats,12777759,-55355140,17871037,5000000,39%,ZCDC 2018 Annual Report,https://www.zcdco.com/wp-content/uploads/2020/07/ZCDC-2018-Annual-Report.pdf
Diamond,Zimbabwe Consolidated Diamond Mining Company,zcdmc,Local Company (GoZ),Defold Mine (Pvt) Ltd,Zimbabwe,2019,1647223,carats,315885458,276334384,149138867,,0%,,
Diamond,Zimbabwe Consolidated Diamond Mining Company,zcdmc,Local Company (GoZ),Defold Mine (Pvt) Ltd,Zimbabwe,2020,1375455,carats,68392012,-28360529,11277992,,0%,,
Diamond,Zimbabwe Consolidated Diamond Mining Company,zcdmc,Local Company (GoZ),Defold Mine (Pvt) Ltd,Zimbabwe,2021,3747670,carats,600612466.2,,,,0%,Chamber of Mines,
